validTimeLocal,temperature
5/7/2023 11:00:00 PM,63
5/8/2023 12:00:00 AM,62
5/8/2023 1:00:00 AM,61
5/8/2023 2:00:00 AM,61
5/8/2023 3:00:00 AM,60
5/8/2023 4:00:00 AM,59
5/8/2023 5:00:00 AM,59
5/8/2023 6:00:00 AM,59
5/8/2023 7:00:00 AM,60
5/8/2023 8:00:00 AM,63
5/8/2023 9:00:00 AM,66
5/8/2023 10:00:00 AM,69
5/8/2023 11:00:00 AM,71
5/7/2023 6:00:00 PM,71
5/8/2023 1:00:00 PM,75
5/8/2023 2:00:00 PM,77
5/8/2023 3:00:00 PM,78
5/8/2023 4:00:00 PM,78
5/8/2023 5:00:00 PM,77
5/8/2023 6:00:00 PM,76
5/8/2023 7:00:00 PM,74
5/8/2023 8:00:00 PM,71
5/8/2023 9:00:00 PM,68
5/8/2023 10:00:00 PM,66
5/8/2023 11:00:00 PM,64
5/9/2023 12:00:00 AM,63
5/9/2023 1:00:00 AM,62
5/9/2023 2:00:00 AM,62
5/9/2023 3:00:00 AM,62
5/9/2023 4:00:00 AM,61
5/9/2023 5:00:00 AM,61
5/9/2023 6:00:00 AM,61
5/9/2023 7:00:00 AM,61
5/6/2023 8:00:00 AM,52
5/8/2023 12:00:00 PM,73
5/6/2023 4:00:00 PM,70
5/9/2023 8:00:00 AM,63
5/9/2023 12:00:00 PM,69
5/9/2023 1:00:00 PM,69
5/9/2023 2:00:00 PM,68
5/9/2023 3:00:00 PM,68
5/9/2023 4:00:00 PM,68
5/9/2023 5:00:00 PM,66
5/9/2023 6:00:00 PM,66
5/9/2023 7:00:00 PM,65
5/9/2023 8:00:00 PM,62
5/9/2023 9:00:00 PM,61
5/9/2023 10:00:00 PM,59
5/9/2023 11:00:00 PM,57
5/10/2023 12:00:00 AM,56
5/10/2023 1:00:00 AM,55
5/9/2023 11:00:00 AM,68
5/10/2023 3:00:00 AM,53
5/10/2023 4:00:00 AM,53
5/10/2023 5:00:00 AM,53
5/10/2023 6:00:00 AM,53
5/10/2023 7:00:00 AM,53
5/10/2023 8:00:00 AM,55
5/10/2023 9:00:00 AM,57
5/10/2023 10:00:00 AM,59
5/10/2023 11:00:00 AM,60
5/9/2023 9:00:00 AM,66
5/9/2023 10:00:00 AM,67
5/10/2023 2:00:00 PM,65
5/10/2023 12:00:00 PM,62
5/10/2023 1:00:00 PM,64
5/10/2023 2:00:00 AM,54
5/10/2023 3:00:00 PM,66
5/10/2023 7:00:00 PM,63
5/10/2023 8:00:00 PM,60
5/10/2023 9:00:00 PM,57
5/10/2023 10:00:00 PM,55
5/10/2023 5:00:00 PM,66
5/11/2023 12:00:00 AM,52
5/11/2023 1:00:00 AM,51
5/11/2023 2:00:00 AM,51
5/11/2023 3:00:00 AM,50
5/11/2023 4:00:00 AM,50
5/11/2023 5:00:00 AM,50
5/11/2023 6:00:00 AM,51
5/11/2023 7:00:00 AM,52
5/10/2023 4:00:00 PM,66
5/11/2023 9:00:00 AM,58
5/11/2023 10:00:00 AM,61
5/10/2023 6:00:00 PM,65
5/11/2023 8:00:00 AM,55
5/11/2023 1:00:00 PM,68
5/11/2023 2:00:00 PM,69
5/11/2023 3:00:00 PM,71
5/11/2023 4:00:00 PM,71
5/11/2023 5:00:00 PM,70
5/11/2023 6:00:00 PM,69
5/11/2023 7:00:00 PM,66
5/11/2023 8:00:00 PM,63
5/11/2023 9:00:00 PM,61
5/10/2023 11:00:00 PM,54
5/11/2023 12:00:00 PM,66
5/12/2023 12:00:00 AM,55
5/12/2023 1:00:00 AM,55
5/11/2023 11:00:00 PM,57
5/12/2023 3:00:00 AM,53
5/12/2023 4:00:00 AM,52
5/12/2023 5:00:00 AM,52
5/11/2023 11:00:00 AM,64
5/11/2023 10:00:00 PM,59
5/12/2023 2:00:00 AM,54
5/12/2023 9:00:00 AM,61
5/12/2023 10:00:00 AM,65
5/12/2023 11:00:00 AM,68
5/12/2023 12:00:00 PM,70
5/12/2023 7:00:00 AM,54
5/12/2023 2:00:00 PM,73
5/12/2023 3:00:00 PM,74
5/12/2023 1:00:00 PM,72
5/12/2023 5:00:00 PM,73
5/12/2023 6:00:00 PM,72
5/12/2023 4:00:00 PM,74
5/12/2023 8:00:00 PM,67
5/12/2023 9:00:00 PM,66
5/12/2023 10:00:00 PM,64
5/12/2023 8:00:00 AM,58
5/13/2023 12:00:00 AM,61
5/13/2023 1:00:00 AM,60
5/13/2023 2:00:00 AM,59
5/13/2023 3:00:00 AM,58
5/13/2023 4:00:00 AM,57
5/13/2023 5:00:00 AM,57
5/13/2023 6:00:00 AM,58
5/12/2023 6:00:00 AM,53
5/13/2023 8:00:00 AM,62
5/13/2023 9:00:00 AM,66
5/13/2023 10:00:00 AM,68
5/13/2023 11:00:00 AM,71
5/13/2023 12:00:00 PM,74
5/13/2023 1:00:00 PM,76
5/13/2023 2:00:00 PM,78
5/13/2023 3:00:00 PM,79
5/13/2023 4:00:00 PM,79
5/13/2023 5:00:00 PM,78
5/13/2023 6:00:00 PM,77
5/12/2023 7:00:00 PM,70
5/13/2023 8:00:00 PM,72
5/13/2023 7:00:00 AM,59
5/13/2023 10:00:00 PM,68
5/13/2023 11:00:00 PM,66
5/14/2023 12:00:00 AM,65
5/14/2023 1:00:00 AM,64
5/14/2023 2:00:00 AM,63
5/14/2023 3:00:00 AM,62
5/14/2023 4:00:00 AM,62
5/14/2023 5:00:00 AM,62
5/14/2023 6:00:00 AM,62
5/14/2023 7:00:00 AM,63
5/14/2023 8:00:00 AM,65
5/14/2023 9:00:00 AM,68
5/14/2023 10:00:00 AM,71
5/14/2023 11:00:00 AM,73
5/14/2023 12:00:00 PM,75
5/14/2023 1:00:00 PM,75
5/14/2023 2:00:00 PM,76
5/14/2023 3:00:00 PM,76
5/14/2023 4:00:00 PM,77
5/14/2023 5:00:00 PM,76
5/13/2023 9:00:00 PM,70
5/13/2023 7:00:00 PM,75
5/14/2023 8:00:00 PM,71
5/14/2023 9:00:00 PM,69
5/14/2023 6:00:00 PM,75
5/14/2023 11:00:00 PM,66
5/15/2023 12:00:00 AM,65
5/15/2023 1:00:00 AM,64
5/15/2023 2:00:00 AM,63
5/15/2023 3:00:00 AM,62
5/15/2023 4:00:00 AM,62
5/15/2023 5:00:00 AM,61
5/15/2023 6:00:00 AM,61
5/15/2023 7:00:00 AM,62
5/15/2023 8:00:00 AM,63
5/14/2023 10:00:00 PM,67
5/15/2023 10:00:00 AM,68
5/15/2023 11:00:00 AM,69
5/15/2023 12:00:00 PM,71
5/15/2023 1:00:00 PM,72
5/15/2023 2:00:00 PM,72
5/15/2023 3:00:00 PM,73
5/15/2023 4:00:00 PM,73
5/15/2023 5:00:00 PM,73
5/15/2023 6:00:00 PM,72
5/15/2023 7:00:00 PM,71
5/15/2023 8:00:00 PM,68
5/15/2023 9:00:00 PM,67
5/14/2023 7:00:00 PM,73
5/15/2023 11:00:00 PM,62
5/16/2023 12:00:00 AM,61
5/16/2023 1:00:00 AM,60
5/16/2023 2:00:00 AM,59
5/15/2023 9:00:00 AM,66
5/16/2023 4:00:00 AM,58
5/16/2023 5:00:00 AM,58
5/16/2023 6:00:00 AM,58
5/16/2023 7:00:00 AM,59
5/12/2023 11:00:00 PM,62
5/16/2023 9:00:00 AM,64
5/16/2023 10:00:00 AM,66
5/16/2023 11:00:00 AM,69
5/16/2023 12:00:00 PM,71
5/16/2023 1:00:00 PM,72
5/16/2023 2:00:00 PM,74
5/16/2023 3:00:00 AM,58
5/16/2023 4:00:00 PM,75
5/16/2023 5:00:00 PM,74
5/16/2023 6:00:00 PM,73
5/16/2023 7:00:00 PM,71
5/16/2023 8:00:00 PM,69
5/16/2023 9:00:00 PM,67
5/15/2023 10:00:00 PM,65
5/16/2023 11:00:00 PM,65
5/17/2023 12:00:00 AM,64
5/17/2023 1:00:00 AM,63
5/17/2023 2:00:00 AM,60
5/16/2023 3:00:00 PM,74
5/17/2023 4:00:00 AM,59
5/17/2023 5:00:00 AM,58
5/17/2023 6:00:00 AM,58
5/17/2023 7:00:00 AM,59
5/17/2023 8:00:00 AM,62
5/17/2023 9:00:00 AM,65
5/17/2023 10:00:00 AM,68
5/16/2023 8:00:00 AM,61
5/17/2023 12:00:00 PM,72
5/17/2023 1:00:00 PM,73
5/17/2023 2:00:00 PM,74
5/17/2023 3:00:00 PM,75
5/17/2023 4:00:00 PM,75
5/17/2023 5:00:00 PM,74
5/17/2023 6:00:00 PM,73
5/17/2023 7:00:00 PM,71
5/17/2023 8:00:00 PM,69
5/17/2023 9:00:00 PM,67
5/17/2023 10:00:00 PM,65
5/17/2023 11:00:00 PM,63
5/18/2023 12:00:00 AM,62
5/18/2023 1:00:00 AM,61
5/18/2023 2:00:00 AM,60
5/18/2023 3:00:00 AM,59
5/18/2023 4:00:00 AM,59
5/18/2023 5:00:00 AM,59
5/17/2023 3:00:00 AM,59
5/18/2023 7:00:00 AM,59
5/18/2023 8:00:00 AM,61
5/18/2023 9:00:00 AM,65
5/18/2023 10:00:00 AM,67
5/18/2023 11:00:00 AM,69
5/18/2023 6:00:00 AM,59
5/18/2023 1:00:00 PM,73
5/18/2023 2:00:00 PM,74
5/18/2023 3:00:00 PM,75
5/18/2023 4:00:00 PM,75
5/16/2023 10:00:00 PM,65
5/17/2023 11:00:00 AM,70
5/18/2023 5:00:00 PM,74
5/18/2023 8:00:00 PM,69
5/18/2023 9:00:00 PM,67
5/18/2023 10:00:00 PM,66
5/18/2023 11:00:00 PM,63
5/19/2023 12:00:00 AM,63
5/19/2023 1:00:00 AM,61
5/19/2023 2:00:00 AM,61
5/19/2023 3:00:00 AM,60
5/19/2023 4:00:00 AM,59
5/19/2023 5:00:00 AM,59
5/19/2023 6:00:00 AM,60
5/19/2023 7:00:00 AM,60
5/19/2023 8:00:00 AM,63
5/19/2023 9:00:00 AM,66
5/19/2023 10:00:00 AM,69
5/19/2023 11:00:00 AM,71
5/19/2023 12:00:00 PM,73
5/19/2023 1:00:00 PM,74
5/19/2023 2:00:00 PM,75
5/19/2023 3:00:00 PM,75
5/19/2023 4:00:00 PM,75
5/19/2023 5:00:00 PM,75
5/19/2023 6:00:00 PM,73
5/19/2023 7:00:00 PM,72
5/19/2023 8:00:00 PM,69
5/19/2023 9:00:00 PM,68
5/19/2023 10:00:00 PM,66
5/19/2023 11:00:00 PM,65
5/20/2023 12:00:00 AM,63
5/20/2023 1:00:00 AM,62
5/20/2023 2:00:00 AM,62
5/20/2023 3:00:00 AM,61
5/20/2023 4:00:00 AM,60
5/20/2023 5:00:00 AM,60
5/20/2023 6:00:00 AM,61
5/20/2023 7:00:00 AM,61
5/20/2023 8:00:00 AM,64
5/20/2023 9:00:00 AM,66
5/20/2023 10:00:00 AM,69
5/20/2023 11:00:00 AM,71
5/20/2023 12:00:00 PM,73
5/18/2023 7:00:00 PM,71
5/18/2023 6:00:00 PM,73
5/18/2023 12:00:00 PM,71
