validTimeUtc,irradianceGlobalHorizontal,irradianceDirectNormal
1/20/1970 1:34:05 AM,695.1,901.2
1/20/1970 1:34:03 AM,654.2,811.2
1/20/1970 1:34:07 AM,714.2,968.4
1/20/1970 1:34:08 AM,716,975.9
1/20/1970 1:34:09 AM,712.5,954.4
1/20/1970 1:34:10 AM,705.5,945
1/20/1970 1:34:11 AM,694.5,942.4
1/20/1970 1:34:12 AM,679.7,941.4
1/20/1970 1:34:12 AM,661.3,942.7
1/20/1970 1:34:13 AM,639.5,939.4
1/20/1970 1:34:14 AM,614.3,934.8
1/20/1970 1:34:15 AM,585.7,928.9
1/20/1970 1:34:16 AM,554,920.4
1/20/1970 1:34:17 AM,519.5,909.7
1/20/1970 1:33:45 AM,0,0
1/20/1970 1:34:19 AM,442.5,879.9
1/20/1970 1:34:20 AM,399.9,856.4
1/20/1970 1:34:21 AM,355.7,831
1/20/1970 1:34:21 AM,309.6,800.2
1/20/1970 1:34:22 AM,262.6,768.2
1/20/1970 1:34:23 AM,212.7,732.6
1/20/1970 1:34:24 AM,163.5,668.6
1/20/1970 1:34:25 AM,114.9,575.6
1/20/1970 1:34:26 AM,68.9,450.9
1/20/1970 1:34:27 AM,24.9,283.4
1/20/1970 1:34:28 AM,0.5,38.7
1/20/1970 1:34:29 AM,0,0
1/20/1970 1:34:30 AM,0,0
1/20/1970 1:34:30 AM,0,0
1/20/1970 1:34:31 AM,0,0
1/20/1970 1:34:32 AM,0,0
1/20/1970 1:34:33 AM,0,0
1/20/1970 1:34:34 AM,0,0
1/20/1970 1:34:35 AM,0,0
1/20/1970 1:34:36 AM,0,0
1/20/1970 1:34:37 AM,0,0
1/20/1970 1:34:38 AM,0,0
1/20/1970 1:34:39 AM,0,0
1/20/1970 1:34:39 AM,0,0
1/20/1970 1:34:40 AM,0,0
1/20/1970 1:34:41 AM,0,0
1/20/1970 1:34:42 AM,0,0
1/20/1970 1:34:43 AM,0,0
1/20/1970 1:34:18 AM,482.2,896
1/20/1970 1:34:45 AM,0,0
1/20/1970 1:34:46 AM,0,0
1/20/1970 1:34:47 AM,0,0
1/20/1970 1:34:48 AM,0,0
1/20/1970 1:34:06 AM,707.5,938.9
1/20/1970 1:34:49 AM,0,0
1/20/1970 1:34:50 AM,0,0
1/20/1970 1:34:51 AM,0,0
1/20/1970 1:34:52 AM,0,0
1/20/1970 1:34:53 AM,0,0
1/20/1970 1:34:54 AM,0,0
1/20/1970 1:34:48 AM,0,0
1/20/1970 1:34:56 AM,0,0
1/20/1970 1:34:57 AM,0,0
1/20/1970 1:34:57 AM,0,0
1/20/1970 1:34:58 AM,0,0
1/20/1970 1:34:59 AM,0,0
1/20/1970 1:35:00 AM,0,0
1/20/1970 1:33:59 AM,494.7,599.6
1/20/1970 1:35:01 AM,0,0
1/20/1970 1:35:02 AM,0,0
1/20/1970 1:34:44 AM,0,0
1/20/1970 1:35:05 AM,0,0
1/20/1970 1:35:06 AM,0,0
1/20/1970 1:35:03 AM,0,0
1/20/1970 1:35:07 AM,0,0
1/20/1970 1:35:08 AM,0,0
1/20/1970 1:35:09 AM,0,0
1/20/1970 1:35:10 AM,0,0
1/20/1970 1:35:11 AM,0,0
1/20/1970 1:35:12 AM,0,0
1/20/1970 1:35:13 AM,0,0
1/20/1970 1:35:14 AM,0.1,20
1/20/1970 1:35:15 AM,15,213
1/20/1970 1:35:15 AM,57.9,410.8
1/20/1970 1:35:16 AM,105.9,536.9
1/20/1970 1:35:17 AM,146.4,566.5
1/20/1970 1:35:18 AM,188.4,604.2
1/20/1970 1:35:04 AM,0,0
1/20/1970 1:34:55 AM,0,0
1/20/1970 1:35:06 AM,0,0
1/20/1970 1:35:22 AM,367.2,768.2
1/20/1970 1:35:19 AM,232.6,650.9
1/20/1970 1:35:24 AM,453.9,813.7
1/20/1970 1:35:24 AM,496.7,830.5
1/20/1970 1:35:25 AM,535.9,845.1
1/20/1970 1:35:26 AM,572.2,858.9
1/20/1970 1:35:27 AM,605.6,872.3
1/20/1970 1:35:28 AM,636.3,886.5
1/20/1970 1:35:29 AM,662.3,896
1/20/1970 1:35:30 AM,683.5,902.5
1/20/1970 1:35:31 AM,700.2,907
1/20/1970 1:35:32 AM,711.8,909.4
1/20/1970 1:35:33 AM,719.6,911.4
1/20/1970 1:35:33 AM,723.2,912.5
1/20/1970 1:35:34 AM,722.8,912.6
1/20/1970 1:35:35 AM,718.6,912.4
1/20/1970 1:35:36 AM,709.9,910.4
1/20/1970 1:35:37 AM,696.9,906.7
1/20/1970 1:35:23 AM,411,793.2
1/20/1970 1:35:39 AM,659.1,890
1/20/1970 1:35:40 AM,635.5,880.8
1/20/1970 1:35:41 AM,608.7,871.5
1/20/1970 1:35:42 AM,578.8,862
1/20/1970 1:35:42 AM,546.1,851.5
1/20/1970 1:35:43 AM,510.5,838.8
1/20/1970 1:35:44 AM,472.4,823.6
1/20/1970 1:35:45 AM,431.8,806.3
1/20/1970 1:35:46 AM,388.6,785
1/20/1970 1:35:47 AM,343.9,759.5
1/20/1970 1:35:48 AM,297.6,727.7
1/20/1970 1:35:49 AM,250.1,689.1
1/20/1970 1:35:50 AM,198.7,641.8
1/20/1970 1:35:51 AM,150.2,572.3
1/20/1970 1:35:51 AM,103.3,478.9
1/20/1970 1:35:52 AM,60,356.8
1/20/1970 1:35:53 AM,19.4,198.3
1/20/1970 1:35:54 AM,0.2,19.8
1/20/1970 1:35:55 AM,0,0
1/20/1970 1:35:38 AM,680,900.3
1/20/1970 1:35:57 AM,0,0
1/20/1970 1:35:58 AM,0,0
1/20/1970 1:35:59 AM,0,0
1/20/1970 1:36:00 AM,0,0
1/20/1970 1:36:00 AM,0,0
1/20/1970 1:36:01 AM,0,0
1/20/1970 1:36:02 AM,0,0
1/20/1970 1:36:03 AM,0,0
1/20/1970 1:36:04 AM,0,0
1/20/1970 1:36:05 AM,0,0
1/20/1970 1:36:06 AM,0,0
1/20/1970 1:36:07 AM,0,0
1/20/1970 1:36:08 AM,0,0
1/20/1970 1:36:09 AM,0,0
1/20/1970 1:36:09 AM,0,0
1/20/1970 1:36:10 AM,0,0
1/20/1970 1:36:11 AM,0,0
1/20/1970 1:36:12 AM,0,0
1/20/1970 1:36:13 AM,0,0
1/20/1970 1:36:14 AM,0,0
1/20/1970 1:36:15 AM,0,0
1/20/1970 1:36:16 AM,0,0
1/20/1970 1:36:17 AM,0,0
1/20/1970 1:36:18 AM,0,0
1/20/1970 1:36:18 AM,0,0
1/20/1970 1:36:19 AM,0,0
1/20/1970 1:35:20 AM,277.3,693.3
1/20/1970 1:35:56 AM,0,0
1/20/1970 1:35:21 AM,323.2,739.7
1/20/1970 1:36:21 AM,0,0
1/20/1970 1:36:24 AM,0,0
1/20/1970 1:36:25 AM,0,0
1/20/1970 1:36:26 AM,0,0
1/20/1970 1:36:23 AM,0,0
1/20/1970 1:36:27 AM,0,0
1/20/1970 1:36:28 AM,0,0
1/20/1970 1:36:27 AM,0,0
1/20/1970 1:36:30 AM,0,0
1/20/1970 1:36:22 AM,0,0
1/20/1970 1:36:32 AM,0,0
1/20/1970 1:36:33 AM,0,0
1/20/1970 1:36:34 AM,0,0
1/20/1970 1:36:29 AM,0,0
1/20/1970 1:36:36 AM,0,0
1/20/1970 1:36:31 AM,0,0
1/20/1970 1:36:37 AM,0,0
1/20/1970 1:36:38 AM,0,0
1/20/1970 1:36:39 AM,0,0
1/20/1970 1:36:40 AM,0.1,10.9
1/20/1970 1:36:41 AM,14.7,158
1/20/1970 1:36:42 AM,62.6,319
1/20/1970 1:36:43 AM,116,440.6
1/20/1970 1:36:44 AM,157.8,521.3
1/20/1970 1:36:45 AM,200.6,585.9
1/20/1970 1:36:35 AM,0,0
1/20/1970 1:36:20 AM,0,0
1/20/1970 1:36:45 AM,244.7,636.1
1/20/1970 1:36:46 AM,288,673.9
1/20/1970 1:36:36 AM,0,0
1/20/1970 1:36:48 AM,370.3,721.2
1/20/1970 1:36:51 AM,478.9,786.2
1/20/1970 1:36:52 AM,511.9,810.2
1/20/1970 1:36:53 AM,544.6,835.4
1/20/1970 1:36:54 AM,578.5,869.5
1/20/1970 1:36:54 AM,616.6,922.3
1/20/1970 1:36:55 AM,645,951
1/20/1970 1:36:49 AM,408.9,741.2
1/20/1970 1:36:57 AM,679.7,956.7
1/20/1970 1:36:58 AM,686.7,931
1/20/1970 1:36:59 AM,690.7,904.5
1/20/1970 1:37:00 AM,690,872.2
1/20/1970 1:37:01 AM,684.8,836
1/20/1970 1:37:02 AM,676.5,799.2
1/20/1970 1:37:03 AM,662.6,754.6
1/20/1970 1:37:03 AM,643.6,703.7
1/20/1970 1:37:04 AM,618,643.1
1/20/1970 1:36:56 AM,665.4,962
1/20/1970 1:36:50 AM,445.6,763.3
1/20/1970 1:37:07 AM,526.5,458.4
1/20/1970 1:37:08 AM,498.1,417.1
1/20/1970 1:37:09 AM,470.2,383.1
1/20/1970 1:37:10 AM,439.2,358
1/20/1970 1:37:11 AM,406.7,341.2
1/20/1970 1:37:12 AM,372.3,327.9
1/20/1970 1:36:47 AM,330.5,699
1/20/1970 1:37:06 AM,554.5,507.5
1/20/1970 1:37:14 AM,258,280.4
1/20/1970 1:37:15 AM,215.9,252.3
1/20/1970 1:37:13 AM,298.2,303.2
1/20/1970 1:37:17 AM,126,179.7
1/20/1970 1:37:18 AM,85.8,141.5
1/20/1970 1:37:19 AM,49.4,100.2
1/20/1970 1:37:12 AM,336.6,320.4
1/20/1970 1:37:05 AM,584.2,566.5
1/20/1970 1:37:21 AM,0,3.2
1/20/1970 1:37:22 AM,0,0
1/20/1970 1:37:23 AM,0,0
1/20/1970 1:37:24 AM,0,0
1/20/1970 1:37:25 AM,0,0
1/20/1970 1:37:20 AM,14.9,56
1/20/1970 1:37:16 AM,168.6,214.8
1/20/1970 1:37:28 AM,0,0
1/20/1970 1:37:29 AM,0,0
1/20/1970 1:37:30 AM,0,0
1/20/1970 1:37:30 AM,0,0
1/20/1970 1:37:31 AM,0,0
1/20/1970 1:37:32 AM,0,0
1/20/1970 1:37:33 AM,0,0
1/20/1970 1:37:34 AM,0,0
1/20/1970 1:37:35 AM,0,0
1/20/1970 1:37:36 AM,0,0
1/20/1970 1:37:26 AM,0,0
1/20/1970 1:37:21 AM,0,0
1/20/1970 1:37:38 AM,0,0
1/20/1970 1:37:27 AM,0,0
1/20/1970 1:37:37 AM,0,0
1/20/1970 1:37:41 AM,0,0
1/20/1970 1:37:42 AM,0,0
1/20/1970 1:37:43 AM,0,0
1/20/1970 1:37:44 AM,0,0
1/20/1970 1:37:45 AM,0,0
1/20/1970 1:37:40 AM,0,0
1/20/1970 1:37:47 AM,0,0
1/20/1970 1:37:48 AM,0,0
1/20/1970 1:37:48 AM,0,0
1/20/1970 1:37:49 AM,0,0
1/20/1970 1:37:50 AM,0,0
1/20/1970 1:37:51 AM,0,0
1/20/1970 1:37:52 AM,0,0
1/20/1970 1:37:53 AM,0,0
1/20/1970 1:37:54 AM,0,0
1/20/1970 1:37:55 AM,0,0
1/20/1970 1:37:56 AM,0,0
1/20/1970 1:37:57 AM,0,0
1/20/1970 1:37:57 AM,0,0
1/20/1970 1:37:58 AM,0,0
1/20/1970 1:37:59 AM,0,0
1/20/1970 1:38:00 AM,0,0
1/20/1970 1:38:01 AM,0,0
1/20/1970 1:38:02 AM,0,0
1/20/1970 1:38:03 AM,0,0
1/20/1970 1:37:39 AM,0,0
1/20/1970 1:38:05 AM,0,0
1/20/1970 1:38:06 AM,0,0
1/20/1970 1:38:06 AM,0,6.2
1/20/1970 1:37:46 AM,0,0
1/20/1970 1:38:08 AM,60.2,310.5
1/20/1970 1:38:09 AM,114.2,432.8
1/20/1970 1:38:04 AM,0,0
1/20/1970 1:38:11 AM,196.1,570
1/20/1970 1:38:12 AM,238.9,623
1/20/1970 1:38:13 AM,280.6,665.5
1/20/1970 1:38:07 AM,12.6,145.5
1/20/1970 1:38:15 AM,359.4,726.9
1/20/1970 1:38:15 AM,396.7,747
1/20/1970 1:38:16 AM,431.9,763
1/20/1970 1:37:39 AM,0,0
1/20/1970 1:38:14 AM,321.3,701.3
1/20/1970 1:38:17 AM,464,770.6
1/20/1970 1:38:19 AM,527,793
1/20/1970 1:38:20 AM,558.7,815.2
1/20/1970 1:38:21 AM,593,857.5
1/20/1970 1:38:22 AM,618.4,876.7
1/20/1970 1:38:10 AM,154.7,507.6
1/20/1970 1:38:24 AM,649.7,867
1/20/1970 1:38:23 AM,636.4,879.1
1/20/1970 1:38:24 AM,657.3,831.1
1/20/1970 1:38:25 AM,663.2,812.8
1/20/1970 1:38:26 AM,665.5,802.1
1/20/1970 1:38:28 AM,662.1,831.2
1/20/1970 1:38:30 AM,639.3,800.5
1/20/1970 1:38:31 AM,615.8,735.5
1/20/1970 1:38:32 AM,581,617.2
1/20/1970 1:38:18 AM,495.7,781
1/20/1970 1:38:33 AM,523.6,506.6
1/20/1970 1:38:34 AM,495.6,478.3
1/20/1970 1:38:35 AM,467.8,465.8
1/20/1970 1:38:29 AM,653.4,826.6
1/20/1970 1:38:37 AM,403.9,437
1/20/1970 1:38:38 AM,369.6,427.7
1/20/1970 1:38:39 AM,333.8,418.6
1/20/1970 1:38:40 AM,295.9,419.1
1/20/1970 1:38:41 AM,256.3,426.2
1/20/1970 1:38:42 AM,216,437.1
1/20/1970 1:38:42 AM,173.8,458.8
1/20/1970 1:38:43 AM,130.9,432.5
1/20/1970 1:38:44 AM,88.2,369.5
1/20/1970 1:38:45 AM,47.3,269.5
1/20/1970 1:38:27 AM,664.3,801.4
1/20/1970 1:38:47 AM,0,4.3
1/20/1970 1:38:48 AM,0,0
1/20/1970 1:38:36 AM,436.6,449.2
1/20/1970 1:38:49 AM,0,0
1/20/1970 1:38:51 AM,0,0
1/20/1970 1:38:51 AM,0,0
1/20/1970 1:38:46 AM,11,124.7
1/20/1970 1:38:53 AM,0,0
1/20/1970 1:38:54 AM,0,0
1/20/1970 1:38:52 AM,0,0
1/20/1970 1:38:50 AM,0,0
1/20/1970 1:38:55 AM,0,0
1/20/1970 1:38:58 AM,0,0
1/20/1970 1:38:59 AM,0,0
1/20/1970 1:39:00 AM,0,0
1/20/1970 1:38:33 AM,551.2,547.9
1/20/1970 1:38:57 AM,0,0
1/20/1970 1:39:02 AM,0,0
1/20/1970 1:39:03 AM,0,0
1/20/1970 1:39:04 AM,0,0
1/20/1970 1:39:05 AM,0,0
1/20/1970 1:39:06 AM,0,0
1/20/1970 1:39:07 AM,0,0
1/20/1970 1:39:08 AM,0,0
1/20/1970 1:39:09 AM,0,0
1/20/1970 1:39:09 AM,0,0
1/20/1970 1:39:10 AM,0,0
1/20/1970 1:39:11 AM,0,0
1/20/1970 1:39:12 AM,0,0
1/20/1970 1:39:13 AM,0,0
1/20/1970 1:39:14 AM,0,0
1/20/1970 1:39:15 AM,0,0
1/20/1970 1:39:16 AM,0,0
1/20/1970 1:39:17 AM,0,0
1/20/1970 1:39:18 AM,0,0
1/20/1970 1:39:18 AM,0,0
1/20/1970 1:39:19 AM,0,0
1/20/1970 1:39:00 AM,0,0
1/20/1970 1:39:21 AM,0,0
1/20/1970 1:39:20 AM,0,0
1/20/1970 1:39:23 AM,0,0
1/20/1970 1:39:24 AM,0,0
1/20/1970 1:39:25 AM,0,0
1/20/1970 1:39:26 AM,0,0
1/20/1970 1:39:22 AM,0,0
1/20/1970 1:38:56 AM,0,0
1/20/1970 1:39:01 AM,0,0
1/20/1970 1:39:27 AM,0,0
1/20/1970 1:39:28 AM,0,0
1/20/1970 1:39:30 AM,0,0
1/20/1970 1:39:29 AM,0,0
1/20/1970 1:39:33 AM,0,4.1
1/20/1970 1:39:34 AM,10.7,126.8
1/20/1970 1:39:35 AM,57.5,293.9
1/20/1970 1:39:36 AM,112.9,433.1
1/20/1970 1:39:36 AM,155.9,567.1
1/20/1970 1:39:31 AM,0,0
1/20/1970 1:39:38 AM,241.9,739.7
1/20/1970 1:39:39 AM,282.4,769.5
1/20/1970 1:39:37 AM,199,666
1/20/1970 1:39:41 AM,355.5,728.9
1/20/1970 1:39:27 AM,0,0
1/20/1970 1:39:43 AM,423.9,703.9
1/20/1970 1:39:44 AM,454.6,687.3
1/20/1970 1:39:45 AM,484.6,673.9
1/20/1970 1:39:40 AM,319.7,745.7
1/20/1970 1:39:46 AM,543.2,664.7
1/20/1970 1:39:47 AM,572.3,669
1/20/1970 1:39:48 AM,595.4,672.6
1/20/1970 1:39:49 AM,613.7,678.5
1/20/1970 1:39:50 AM,627.8,685.2
1/20/1970 1:39:51 AM,637.5,694.5
1/20/1970 1:39:52 AM,644,700.3
1/20/1970 1:39:53 AM,646.6,704.4
1/20/1970 1:39:54 AM,645,706.3
1/20/1970 1:39:54 AM,641.5,726.9
1/20/1970 1:39:55 AM,630.6,722.1
1/20/1970 1:39:56 AM,613.8,701.2
1/20/1970 1:39:57 AM,587.8,632.2
1/20/1970 1:39:58 AM,550.7,501.5
1/20/1970 1:39:59 AM,520.3,432.5
1/20/1970 1:39:42 AM,390.7,717.7
1/20/1970 1:39:32 AM,0,0
1/20/1970 1:40:02 AM,439,378.4
1/20/1970 1:40:03 AM,408.1,357.5
1/20/1970 1:40:01 AM,466.1,382.7
1/20/1970 1:40:00 AM,493.5,402.3
1/20/1970 1:40:05 AM,305.5,287.3
1/20/1970 1:40:06 AM,268.2,263.1
1/20/1970 1:40:07 AM,229.8,238.7
1/20/1970 1:40:08 AM,190.4,215.7
1/20/1970 1:40:09 AM,147.3,192.8
1/20/1970 1:40:03 AM,375.6,336.2
1/20/1970 1:40:11 AM,70.6,128.4
1/20/1970 1:40:12 AM,36.9,86.1
1/20/1970 1:40:12 AM,7.7,35.5
1/20/1970 1:40:10 AM,107.8,163.9
1/20/1970 1:40:04 AM,341.4,313.6
1/20/1970 1:40:15 AM,0,0
1/20/1970 1:40:16 AM,0,0
1/20/1970 1:40:17 AM,0,0
1/20/1970 1:39:45 AM,514.3,667.1
1/20/1970 1:40:13 AM,0,0.5
1/20/1970 1:40:20 AM,0,0
1/20/1970 1:40:19 AM,0,0
1/20/1970 1:40:21 AM,0,0
1/20/1970 1:40:22 AM,0,0
1/20/1970 1:40:23 AM,0,0
1/20/1970 1:40:24 AM,0,0
1/20/1970 1:40:18 AM,0,0
1/20/1970 1:40:26 AM,0,0
1/20/1970 1:40:27 AM,0,0
1/20/1970 1:40:28 AM,0,0
1/20/1970 1:40:29 AM,0,0
1/20/1970 1:40:30 AM,0,0
1/20/1970 1:40:25 AM,0,0
1/20/1970 1:40:31 AM,0,0
1/20/1970 1:40:32 AM,0,0
1/20/1970 1:40:33 AM,0,0
1/20/1970 1:40:34 AM,0,0
1/20/1970 1:40:14 AM,0,0
1/20/1970 1:40:36 AM,0,0
1/20/1970 1:40:37 AM,0,0
1/20/1970 1:40:38 AM,0,0
1/20/1970 1:40:30 AM,0,0
1/20/1970 1:40:39 AM,0,0
1/20/1970 1:40:40 AM,0,0
1/20/1970 1:40:41 AM,0,0
1/20/1970 1:40:42 AM,0,0
1/20/1970 1:40:35 AM,0,0
1/20/1970 1:40:44 AM,0,0
1/20/1970 1:40:45 AM,0,0
1/20/1970 1:40:46 AM,0,0
1/20/1970 1:40:47 AM,0,0
1/20/1970 1:40:48 AM,0,0
1/20/1970 1:40:48 AM,0,0
1/20/1970 1:40:49 AM,0,0
1/20/1970 1:40:50 AM,0,0
1/20/1970 1:40:51 AM,0,0
1/20/1970 1:40:52 AM,0,0
1/20/1970 1:40:21 AM,0,0
1/20/1970 1:40:54 AM,0,0
1/20/1970 1:40:55 AM,0,0
1/20/1970 1:40:56 AM,0,0
1/20/1970 1:40:57 AM,0,0
